Jurisdiction,Outstanding Principal (1),Percentage of Our Loan Portfolio(%)
Illinois,77380222,19
Ohio,65098447,16
Florida,57014988,14
Pennsylvania,36264811,9
Michigan,32069178,8
Arizona,26471100,7
California,26407775,7
Missouri,24350597,6
New York,23076799,6
Nebraska,17400000,4
West Virginia,8491943,2
Texas,2775611,1
Maryland,1312711,< 1%
Massachusetts,826679,< 1%
Oregon,505429,< 1%
Nevada,254624,< 1%
Other (2),192089,< 1%
Minnesota,55489,< 1%
Total,399948492,100
