Risk Rating,2025,2024,2023,2022,2021,Total
1,-,-,-,"400,000",-,"400,000"
2,"56,589,576","26,795,512","63,763,596","43,460,005",-,"190,608,689"
3,"21,457,055","54,823,267","1,434,076","46,459,897","42,365,344","166,539,639"
4,"18,918,950","16,626,809",-,-,"4,957,135","40,502,894"
5,-,-,-,-,-,-
Total,"96,965,581","98,245,588","65,197,672","90,319,902","47,322,479","398,051,222"
